ts_code,closelow,closehigh,pe_ttmlow,pe_ttmhigh,pblow,pbhigh,turnover_rate_flow,turnover_rate_fhigh,ps_ttmlow,ps_ttmhigh,total_mvlow,total_mvhigh,close,closerate,pe_ttm,pe_ttmrate,pb,pbrate,turnover_rate_f,turnover_rate_frate,ps_ttm,ps_ttmrate,total_mv,total_mvrate
601908.SH,2.71,5.58,10.013,34.0251,0.7979999999999999,1.6754,0.2234,9.6651,2.2913,6.2932,540725.677,1113376.117,4.31,55.74912891986061,17.025,29.201944019889964,1.2421,50.61545475267837,2.214,21.083067667898785,3.7384,36.16032384617307,859973.3091,55.74912892758799
601918.SH,2.84,4.05,9.6751,452.2241,1.2612,2.1452,0.3472,6.3359,0.8391,1.4699,735713.8712,1049169.429,3.63,65.28925619834712,37.3446,6.25230200497572,1.7761,58.24660633484162,1.9378,26.560021373586924,1.0748,37.365250475586556,940366.6734,65.28925619834709
601919.SH,3.41,7.25,16.4403,82.5442,1.6718,3.5154,0.1774,3.4302,0.3688,0.8333,3483749.5560000003,7406798.909,5.25,47.916666666666664,81.6115,98.58903937589157,2.1431,25.56411369060534,1.9282,53.82439744220363,0.613,52.57265877287405,6436252.8442,75.26041664355274
601928.SH,5.73,9.37,12.175999999999998,17.9943,1.1404,1.8166,0.111,4.3647,1.3142,2.066,1458227.7,2384571.3,9.14,93.68131868131871,16.6599,77.06546585772479,1.772,93.40431824903875,1.4805,32.19550038789759,2.0153,93.2561851556265,2326038.6,93.68131868131871
601929.SH,1.85,3.31,16.5269,30.366999999999997,0.8277,1.5547,0.1172,12.482999999999999,2.8324,5.1291,575512.7142,1029710.627,3.31,100.0,30.367,100.00000000000003,1.5547,100.0,11.148,89.20409516569894,5.1291,100.0,1029710.6274,100.00000008806734
601933.SH,7.02,11.57,37.1586,60.8772,3.6054,5.6891,0.3853,5.3296,0.9940000000000001,1.9943,6718464.4,11073024.66,8.6,34.72527472527472,57.0678,83.9391869671903,4.3919,37.74535681720017,1.0235,12.907792811924846,1.2108,21.67349795061482,8230597.4129,34.72527471465051
601939.SH,6.22,9.81,6.1246,10.2677,0.8481,4.3569,0.3262,4.368,2.405,4.0572,155506828.0,245260768.9,7.07,23.676880222841234,6.9281,19.393690714682236,0.9593,3.169174646602829,1.1796,21.11435499035083,2.7206,19.101803655731768,176757761.0826,23.676880223317298
601949.SH,3.6,8.22,11.3411,26.3626,1.1597,2.8023,0.4106,28.0329,1.3079,3.1913,656100.0,1498095.0,6.47,62.121212121212096,19.1438,51.94354758179941,2.0308,53.03177888713017,17.9704,63.571100161825775,2.2869,51.98046086864182,1179157.5,62.121212121212125
601952.SH,6.42,14.04,14.3817,26.6328,1.5869,2.8804,1.0231,24.2122,1.8161,3.4478,884676.0,1488240.0,7.61,15.616797900262474,17.3749,24.432091812163804,1.8752,22.28836490143023,5.5121,19.358232962900676,2.146,20.218177361034495,1048658.0,27.168949771689498
601958.SH,5.76,8.13,64.3574,230.0276,1.4529,2.0727,0.3774,9.12,1.8816,2.7187,1858524.134,2623229.377,7.13,57.80590717299576,77.6426,8.019064382127867,1.7864,53.80767989674086,2.62,25.651408047949126,2.6885,96.39230677338428,2300568.9372,57.80590721018505
601965.SH,5.39,9.16,12.6971,23.7383,1.2206,2.0729,0.1972,5.3588,1.8849,3.8162,522901.3458,888641.2482,8.51,82.75862068965516,20.5442,71.07107923051844,1.8499,73.8355039305409,5.3588,100.0,2.9995,57.71242168487547,825582.6443,82.75862067928414
601966.SH,12.93,19.42,12.8425,23.1032,1.6615,2.6825,0.2391,3.1602,1.0626,1.6749,1551603.906,2330400.0,17.2,65.79352850539289,16.4028,34.69841238901829,2.1839,51.165523996082264,1.4084,40.0294409640204,1.3489,46.758125102074146,2064006.7458,65.79422312819149
601968.SH,3.58,5.62,58.0711,605.7145,1.5023,2.3688,0.2268,9.8468,0.6207,1.0336,298333.3214,468333.3146,5.17,77.94117647058823,77.9811,3.6355774578859155,2.1151,70.72129255626083,3.2089,30.998960498960503,0.8829,63.50205860983288,430833.3161,77.94117647058823
601969.SH,3.94,9.18,294.0342,363.14300000000003,1.6385,3.647,0.10099999999999999,15.5645,3.1971,8.7234,770159.8037,1794433.2480000001,5.7,33.587786259541986,,,2.5494,45.352252925068456,3.5542,22.331296278332847,5.4237,40.29097225992075,1114190.579,33.58778627079552
601975.SH,2.05,3.31,31.3848,50.675,2.8429,4.5903,0.1378,13.2805,2.9617,4.7821,1029797.005,1662745.408,3.14,86.5079365079365,43.7844,64.27927133985133,4.1893,77.0516195490443,5.7824,42.94855699361623,4.6691,93.79257306086576,1577347.6075,86.50793649288974
601985.SH,5.25,7.72,18.1366,26.3032,1.7947,2.7861,0.1327,5.0505,2.2456,3.5964,8171850.75,12016511.96,6.25,40.48582995951418,23.1997,61.997648960399665,2.1365,34.47649788178333,1.7513,32.91309121965106,2.6734,31.670121409535085,9728393.75,40.485829959514156
601988.SH,3.45,4.76,5.7186,7.995,0.6967,1.0143,0.1587,3.165,2.0801,2.9277,101563788.0,140128588.6,3.79,25.954198473282442,6.1925,20.817958179581776,0.7544,18.16750629722921,0.8362,22.536007717127365,2.2524,20.32798489853708,111572972.8803,25.95419845189087
601989.SH,3.86,6.39,77.5529,143.5663,1.0523,1.9132,0.2715,3.8421,2.1836,3.4826,8831600.192,12972842.77,5.34,58.49802371541502,106.4755,43.81322579961037,1.4405,45.09234522011847,1.7966,42.712709348568865,2.8579,51.909160892994585,12217809.5918,81.76795577706439
601990.SH,5.46,16.05,36.5552,138.8984,1.4409999999999998,4.1761,0.0666,70.0493,10.8407,34.3108,1500964.649,4412176.302,14.62,86.49669499527857,126.5231,87.90803883404075,3.8041,86.39903477020951,23.9338,34.104428665941725,31.2538,86.9749170220834,4019066.5134,86.49669500343953
601991.SH,2.99,4.29,20.2551,42.2417,0.9996,1.5062,0.1884,2.5518,0.6559,1.0997,4924713.904,6847482.887,3.49,38.46153846153847,41.2951,95.69465037795747,1.3627,71.67390446111331,1.0161,35.02157908098502,0.7505,21.315908066696696,6458841.9659,79.78743548829131
601992.SH,3.09,6.2,9.8284,21.9171,0.6107,1.4362,0.4093,8.9474,0.467,1.0819,3299431.28,6620218.102999999,4.27,37.94212218649516,13.6694,31.77347440171399,1.0644,54.96062992125985,3.0443,30.86166711563462,0.6193,24.76825500081313,4559408.2742,37.942122194454406
601996.SH,2.56,5.2,24.2155,39.2068,1.1592,2.6957,0.2987,4.6525,2.1982,3.7869,294267.0848,498255.68,3.61,39.772727272727266,38.7771,97.13367086243352,1.6009,28.747152619589976,3.2991,68.91451146125225,2.8921,43.677220368855046,413827.5848,58.61136495536786
601997.SH,10.57,17.5,4.7855,8.8798,0.0689,1.6277,0.2304,9.9214,1.9244,3.2325,2429611.6380000003,4022535.825,13.3,39.393939393939405,5.9489,28.415113694648664,1.0245,61.30356684629202,1.7946,16.140749148694663,2.4169,37.65002675636419,3057127.227,39.39393940535349
601998.SH,5.33,8.14,5.8445,9.3579,0.6637,1.0923,0.1947,5.8973,1.6023,2.5417,26082246.57,39832924.41,6.33,35.58718861209964,6.9588,31.715716969317466,0.7709,25.011665888940747,2.0862,33.169080770175,1.879,29.45497125824994,30975726.2307,35.58718862909526
601999.SH,4.29,7.78,14.1814,28.8626,1.1399,2.135,0.326,12.4179,1.1357,2.2936,236342.4063,428611.6366,7.1,80.5157593123209,22.5891,57.268479415851544,1.8348,69.83217767058588,12.4179,100.0,1.847,61.430175317384915,391149.437,80.5157593123209
603000.SH,6.09,31.45,54.1685,283.4799,2.4851,12.4134,0.3728,31.441999999999997,4.6701,23.6712,673365.8531,3477398.3710000003,27.71,85.25236593059937,217.2226,71.10597205372258,10.9373,85.13239930300254,24.4324,77.43874962985852,20.8563,85.1855945182121,3063869.9162,85.25236593512471
603001.SH,9.68,15.14,17.6933,26.1805,0.9591,1.4916,0.2169,5.8671,1.198,1.8691,388148.64,607083.72,11.88,40.293040293040306,23.0348,62.93595060797438,1.1795,41.38967136150235,2.1891,34.90495911649145,1.5027,45.403069587244815,476364.24,40.29304029304029
603002.SH,3.39,6.8,23.1977,94.0601,1.8799,3.9578,0.5021,14.1556,1.1901,3.9321,208285.5663,417799.956,4.54,33.724340175953074,31.0671,11.105184131499918,2.5176,30.689638577409873,3.5423,22.266818032006448,1.5938,14.722830051057628,278942.9118,33.724340175953074
603003.SH,6.58,12.37,44.6119,92.2125,0.7195,1.3151,0.316,6.33,0.1665,0.3234,279076.7093,545658.7565,8.83,38.86010362694301,58.7945,29.79500258400104,0.9682,41.75621222296843,3.0451,45.37911539740605,0.2195,33.77947737412364,367798.111,33.2810864917088
603005.SH,13.89,35.74,48.2763,95.4134,1.8065,4.7688,0.6654,16.0469,5.444,13.5114,325334.2955,831694.6572,22.16,37.84897025171624,72.966,52.378487433465345,2.7556,32.03929379198595,6.9975,41.166986314728724,9.1653,46.12762476138534,518969.3723,38.24056767593544
603006.SH,8.38,16.5,15.2943,31.8266,1.6415,3.5783,0.3983,27.1672,1.5562,3.4179,161168.0031,317600.2101,16.5,100.0,31.8266,100.0,3.1662,78.72263527467987,19.0359,69.62407868832862,3.053,80.3996347424397,317335.5669,99.83082563042785
603007.SH,7.81,14.81,14.0948,53.4508,2.459,5.3648,0.2503,13.0141,1.9764,6.7451,266381.137,493728.375,10.06,32.14285714285715,18.1554,10.317613578615713,3.1675,24.382269942872874,5.0575,37.66276500728623,2.5458,11.940361104703587,343123.462,33.75555633537101
603008.SH,8.1,23.44,12.6965,31.5032,1.1216,3.3526,0.2683,8.9896,0.7793,2.6993,319834.8075,925546.6527,11.07,19.36114732724902,18.3194,29.89838727687474,1.5329,18.435679067682653,4.2823,46.02524852946236,1.065,14.88020833333333,437107.5702,19.361147322664248
603009.SH,5.39,14.77,22.9944,84.1059,1.1213,3.6703,0.789,27.5753,1.6537,5.5882,193562.798,484683.3,7.43,21.748400852878465,31.6973,14.241018466246121,1.5456,16.64574342879561,5.7497,18.519541706021364,2.2796,15.907993391790567,266822.1872,25.16462725802801
603010.SH,12.74,29.43,21.6208,126.8049,2.7176,6.9582,0.4992,14.6143,2.1226,5.2665,322415.1307,748675.603,15.66,17.495506291192335,26.5763,4.711263394372344,3.3405,14.688959109559969,3.9408,24.38239899115132,2.6091,15.47441076370115,396312.4762,17.336194721801792
603011.SH,3.81,11.9,39.8966,107.5584,0.995,3.1412,0.5247,24.1703,2.3577,7.6363,172653.8815,530976.5649,6.22,29.78986402966625,65.258,37.482597270542605,1.6124,28.767123287671236,5.0604,19.18200426294955,3.6879,25.19986360019702,281865.3919,30.47853665409339
603012.SH,6.13,9.3,24.3182,44.4479,1.5263,2.2106,0.1399,5.289,2.9784,4.427,390211.28,592000.8,9.07,92.74447949526812,29.3696,25.0942636999061,2.1559,92.00642992839398,1.3915,24.307160474646057,4.134,79.77357448571038,577359.92,92.74447949526814
603013.SH,14.98,48.88,23.3088,67.8175,2.5849,8.9655,0.0251,73.6871,0.9858,3.3677,763980.0,2492880.0,18.66,10.85545722713864,29.2679,13.388618404941058,3.2199,9.952042127699585,11.2609,15.253183459585673,1.2279,10.164154666442755,951660.0,10.855457227138643
603015.SH,5.47,8.94,25.8425,50.0392,1.8991,3.0721,0.2236,24.0057,2.9584,4.8954,222738.4,364036.8,8.83,96.8299711815562,45.166,79.86006356238659,2.9811,92.24211423699917,24.0057,100.0,4.8954,100.0,359514.333,96.7993501695702
603016.SH,13.97,45.04,40.6446,131.0069,2.5938,8.4012,0.1768,38.0232,5.2113,17.5614,206979.52,667936.64,21.06,22.819439974251683,53.7335,14.484912402628089,3.832,21.321073113613668,9.184,23.799357402553476,7.6821,20.006315738334106,312024.96,22.788549182188582
603017.SH,8.27,16.41,14.6533,30.2762,1.3267,2.7134,0.113,30.9784,1.3788,3.8502,227664.6051,451568.2926,16.25,98.03439803439802,26.9596,78.77090680987524,2.5414,87.59645200836518,11.0598,35.46625023489084,2.4087,41.67273610099539,447165.433,98.03359218905229
603018.SH,13.85,29.38,12.6472,23.2137,1.9393,3.0415,0.1228,3.0738,1.2208,2.5063,434632.6227,688785.5849,21.95,52.15711526078558,17.3861,44.84834145648984,2.7826,76.51061513336963,1.5136,47.129786513046426,1.6406,32.65655387008946,688785.5849,100.0
603019.SH,34.06,64.24,55.0183,121.5629,6.6731,11.8478,1.1657,15.0717,2.8117,5.9233,2190139.642,4130785.983,61.71,91.61696487740227,92.1518,55.80242423878119,10.8544,80.80275185034881,6.4787,38.206529555587515,4.3813,50.443501735441586,3968100.9189,91.61696489138924
603020.SH,6.65,12.38,19.4733,28.587,1.1176,2.0986,0.2104,7.6188,0.8989,1.7223,212800.0,396160.0,8.98,40.66317626527051,26.6217,78.43576154580468,1.4765,36.58511722731907,2.2229,27.165109875276716,1.1822,34.406120961865426,287360.0,40.66317626527051
603021.SH,5.27,13.85,82.7413,423.8592,1.2702,3.2709,0.2432,9.9794,2.0412,6.2438,168612.6329,443128.07700000005,7.14,21.794871794871796,,,1.7209,22.527115509571654,1.7684,15.665249275898194,2.7682,17.29881501927379,228442.922,21.79487179533881
603022.SH,6.32,13.76,37.6959,131.9855,2.0797,4.5974,0.5937,20.4609,1.9649,4.9631,126400.0,275200.0,11.35,67.60752688172043,63.0115,26.848772293020644,3.6618,62.83909917782101,9.5289,44.974631553515344,3.439,49.166166366486564,227000.0,67.60752688172043
603023.SH,4.51,8.86,20.0141,51.8929,2.765,6.0538,0.2115,10.9825,6.9375,18.0507,162360.0,318960.0,6.1,36.55172413793103,30.6349,33.31618505088021,3.9036,34.62053028460229,2.0197,16.78767059697335,10.208,29.428967354137427,219600.0,36.55172413793103
603025.SH,9.95,35.87,21.5759,43.5371,5.165,9.6492,0.4737,8.5642,7.952000000000001,16.8664,917281.2574,1628976.344,12.03,8.024691358024691,30.0086,38.39817496311677,6.0975,20.79523660853664,4.7025,52.26871021568507,10.3193,26.555909539621286,1109034.5253,26.94317714290654
603026.SH,16.18,27.06,14.3405,30.6319,2.1111,3.3611,0.7184,14.4957,0.6454,1.1498,327936.24,548452.08,25.84,88.78676470588236,23.4348,55.82270400333916,3.2772,93.28800000000001,3.2683,18.50798051867928,0.9981,69.92466296590008,523725.12,88.78676470588238
603027.SH,15.11,26.87,23.0923,48.2214,3.8592,7.7544,0.3673,13.514000000000001,4.9069,9.3129,492892.3009,875922.2324,22.21,60.37414965986395,30.184,28.221066413043044,5.6733,46.57270486752927,3.867,26.620368609613053,6.772,42.33091239219246,724413.1757,60.444590816527366
603028.SH,6.08,10.76,74.5738,171.3887,1.9443,3.4501,0.3909,19.0049,2.2944,4.3637,134246.4,237580.8,8.97,61.752136752136764,163.7227,92.08179732665117,2.8515,60.24704476026034,3.3287,15.782744171054045,3.1373,40.733581404339645,198057.6,61.752136752136764
603029.SH,12.37,23.65,129.0914,266.2237,1.6462,3.1034,0.9272,36.0098,3.4917,9.124,115461.58,220749.1,15.89,31.20567375886526,165.8255,26.787343317365792,2.1147,32.150699972550086,5.3427,12.58601129904853,4.4853,17.6411057649628,148317.26,31.205673758865256
603030.SH,4.46,8.98,10.6917,40.6494,1.4455,3.2,0.21600000000000003,9.7011,0.4208,1.1759,240128.3325,483675.67100000003,7.4,65.04424778761062,16.4107,19.090250586660517,2.3161,49.62097463664861,6.3633,64.81007053167599,0.6458,29.797377830750904,398325.9664,64.95559954558894
603031.SH,10.65,29.19,37.6591,82.8288,1.9663,3.7958,0.3939,32.1206,0.6532,1.3283,119280.0,233520.0,13.73,16.61272923408846,64.6894,59.84166377018223,2.535,31.08499590051928,5.6477,16.559553940371988,0.8421,27.98103984594874,153776.0,30.19607843137255
603032.SH,10.6,54.26,17.9254,526.3774,3.9849,16.872,0.166,65.5491,9.3672,43.5694,169608.48,742277.1120000001,39.0,65.04809894640402,24.274,1.248613438436667,9.1393,39.99658573301985,63.0041,96.10755684572926,36.6287,79.70686096216032,624031.2,79.35177423861411
603033.SH,14.64,24.96,22.116,61.931999999999995,1.6172,2.8944,0.3549,22.8645,1.7935,4.9503,185898.72,542734.0664,24.75,97.96511627906976,54.0868,80.29636327104683,2.0318,32.46163482618228,1.9345,7.017450332302663,4.9087,98.68220983274199,538167.7942,98.72034195993538
603035.SH,11.81,16.45,8.8329,19.887,1.3423,2.1173,0.4276,6.5709,2.2445,3.45,330680.0,460600.0,14.01,47.41379310344827,10.4507,14.6352936919333,1.5804,30.722580645161283,5.1945,77.5951036088096,2.6425,33.01534632932393,392280.0,47.41379310344828
603036.SH,10.79,21.64,52.9926,127.5173,2.219,4.4977,1.349,48.6511,11.0004,22.4669,219425.44,440071.04,14.57,34.83870967741936,90.8129,50.74867795509408,2.9964,34.11594330100496,15.7198,30.38089218026261,14.8541,33.60833733048446,296295.52,34.83870967741937
603037.SH,15.89,28.17,13.3191,25.8085,2.1736,3.7815,0.344,11.3448,3.3053,6.6441,168311.1703,298384.2459,22.69,55.37459283387622,18.8346,44.161448908674544,2.9999,51.39001181665526,2.08,15.780670496691151,4.5311,36.71378938540795,240338.6063,55.37459283387625
603038.SH,15.9,42.78,17.2298,29.5426,1.5463,3.0868,0.5784,23.9269,2.1191,4.656000000000001,149482.578,287280.534,20.07,15.513392857142854,24.8741,62.08417256838411,1.9168,24.050632911392405,4.3887,16.319249630597252,2.6269,20.016555638771727,188655.5916,28.427862601967778
603039.SH,63.05,114.5,57.0405,108.5351,6.1532,16.075,0.1995,6.5326,7.0836,12.8745,436746.7195,1003665.435,97.83,67.59961127308067,102.9806,89.21343208802476,15.1611,90.78896974339334,1.0716,13.770507334480744,11.4182,74.85192284446288,1002846.447,99.8555369618945
603040.SH,21.22,69.9,15.0688,44.6798,2.7624,7.2712,0.3828,19.3127,5.6887,17.3093,168970.5948,426944.30700000003,30.32,18.693508627773213,21.7644,22.61186721150923,3.7019,20.837029808374734,2.9616,13.622892883744761,8.0037,19.921518682339986,241065.4969,27.94660800326305
603041.SH,13.21,22.79,32.5954,47.2338,1.8395,3.2562,0.5697,15.9783,4.5223,7.6874,133352.30800000002,227900.0,16.93,38.830897703549056,42.9472,70.7167449994535,2.3575,36.56384555657513,4.6406,26.419661747335898,5.7958,40.23569555464281,170904.964,39.71821543777081
603042.SH,11.56,29.78,36.5951,274.49,1.8863,4.7147,0.7678,32.7453,1.2726,3.9464,160302.52,412959.26,15.72,22.832052689352363,254.872,91.7535012310058,2.5651,23.999434309150057,7.8045,22.005159878039247,1.7306,17.129179444984665,217989.24,22.83205268935236
603043.SH,17.27,33.67,20.5915,33.0328,4.3208,7.3096,0.5372,24.8024,3.3261,5.4132,697701.4098,1360255.1519999998,30.59,81.21951219512195,32.3628,94.61471068135965,6.3458,67.75294432548179,11.7858,46.35692267115045,4.871,74.02136936418957,1235824.3269,81.21951214299551
603045.SH,13.9,80.82,24.6032,143.0526,1.9083,11.0958,0.0232,82.1754,1.0847,6.3068,136637.0,794460.6,31.6,26.449491930663488,59.6877,29.619820784233603,4.1545,24.448435374149653,11.6111,14.105404359225926,2.4383,25.92060665249612,310628.0,26.449491930663484
603050.SH,10.08,25.04,19.8805,55.4249,1.6715,4.2856,1.1073,38.0109,1.4980000000000002,4.6451,163543.464,400660.032,14.77,31.350267379679142,27.6753,21.92975546077582,2.398,27.79159175241958,6.8149,15.466241775870104,2.0853,18.661624988084267,239636.6035,32.09102600540338
603055.SH,9.42,18.59,12.8608,28.1012,2.1525,4.6451,0.336,21.182,1.7776,3.8587,515839.2,1017988.4,12.61,34.787350054525625,15.9307,20.143172095220603,2.7609,24.408248415309313,3.4741,15.053727333781062,2.3239,26.25054057950123,690523.6,34.78735005452562
603056.SH,6.97,30.21,17.6113,73.3004,2.0269999999999997,8.4366,0.0084,66.8015,0.3936,1.6381,669120.0,2900160.0,18.62,50.129087779690195,27.5884,17.915714206191158,4.7281,42.141475287069404,1.0673,1.5853433962490133,0.8216,34.39132181599036,1787520.0,50.12908777969018
603058.SH,9.09,23.08,32.0734,115.0124,4.252,11.8758,1.2084,25.0851,9.4238,29.862,384970.59,972960.48,11.52,17.369549678341674,38.4453,7.682634225153431,5.4614,15.86348015425379,7.7319,27.321614796014526,11.3436,9.393195095458506,482773.7088,16.633469463224955
603059.SH,27.7,57.26,24.2145,52.9179,2.6953,5.8282,0.2627,68.6352,3.1693,6.8486,221600.0,458080.0,35.48,26.319350473612985,28.6855,15.576551906742756,3.3233,20.045325417344955,8.3902,11.887089107462796,3.8961,19.75375750822168,283840.0,26.31935047361299
603060.SH,15.09,27.24,19.5072,36.5763,3.0885,5.127999999999999,0.2284,16.7602,4.0453,6.8229999999999995,331980.0,599280.0,26.88,97.03703703703704,31.0588,67.67550720307456,5.0602,96.67565579798975,2.7515,15.262100920649898,6.3083,81.47028116787271,591360.0,97.03703703703704
603063.SH,5.7,18.68,16.1238,51.0871,1.0121,3.3656,0.3115,19.5075,3.2255,9.297,239400.0,784560.0,11.2,42.37288135593219,48.5306,92.68804718090112,1.9854,41.35542808582961,3.9743,19.081058553865386,6.7702,58.382607263443965,470400.0,42.3728813559322
603066.SH,6.23,18.8,20.2849,62.3036,2.0289,6.8709,0.5239,47.3368,2.8307,10.4388,188358.8648,568448.832,8.0,14.081145584725533,26.0481,13.715797966143647,2.6054,11.906237092110693,7.3766,14.638486400116207,3.6349,10.57031321880627,241873.3416,14.07942366756583
603067.SH,7.66,17.74,14.8052,45.8905,1.9524,3.8014,0.5113,33.5186,1.7217,3.3784,220880.0,431200.0,9.5,18.253968253968257,18.3616,11.440777473596842,2.4214,25.36506219578152,3.3663,8.64960175476334,2.1353,24.965292448844085,292600.0,34.10041841004184
603069.SH,6.13,14.24,35.6539,79.7611,1.7530000000000001,4.2113,0.4241,36.2295,1.7691,4.1073,193708.0,449984.0,8.17,25.154130702836007,47.5191,26.9008234483259,2.3364,23.731847211487604,7.0593,18.531282990833787,2.3579,25.181763749893076,258172.0,25.154130702836003
603076.SH,21.51,42.59,22.7745,43.4352,1.9897,4.1151,1.6912,42.5499,1.7812,3.5145,160249.5,317295.5,27.18,26.89753320683111,28.7779,29.05709874302419,2.5142,24.6777077256046,5.4875,9.291289248067118,2.2507,27.087059366526294,202491.0,26.89753320683112
603077.SH,1.55,2.24,22.5831,43.1076,1.2351,1.7853,0.1929,5.0296,2.3443,4.3559,1368843.785,1978200.051,2.07,75.36231884057966,29.4007,33.21688713488757,1.6296,71.70119956379494,1.7585,32.36917733165174,3.0521,35.18592165440444,1828068.7972,75.36231886388774
603078.SH,23.98,74.78,44.123999999999995,85.5167,2.6178,6.0854,0.4,20.9469,5.25,12.5079,201432.0,448680.0,31.87,15.531496062992128,67.0559,55.400831547591714,3.4777,24.798131272349757,3.3921,14.562294068691628,6.9774,23.80027280618361,267708.0,26.80547466511357
