	ts_code	evaluation	sus_grow_rate	y1_grow_rate	y2_grow_rate	y3_grow_rate	y4_grow_rate	y5_grow_rate	y0_grow_rate	y-1_grow_rate	y-2_grow_rate
1468	603105.SH	21798700207	0.06	0.634484543	0.634484543	0.634484543	0.634484543	0.634484543	1.755432797	0.499784662	-0.351763829
1469	603106.SH	10219658943	0.06	0.401423682	0.401423682	0.401423682	0.401423682	0.401423682	1.149196902	0.036863909	0.018210236
1470	603108.SH	19234832785	0.06	0.586000517	0.586000517	0.586000517	0.586000517	0.586000517	0.078562851	1.249131374	0.430307324
1471	603110.SH	1.93104E+11	0.06	1.562755313	1.562755313	1.562755313	1.562755313	1.562755313	4.827117027	-0.098518928	-0.040332159
1472	603111.SH	5923788511	0.06	0.183887892	0.183887892	0.183887892	0.183887892	0.183887892	0.111372432	0.129076942	0.311214301
1473	603113.SH	99359465170	0.06	1.235158854	1.235158854	1.235158854	1.235158854	1.235158854	-0.527559389	0.616918019	3.616117931
1474	603116.SH	3033387591	0.06	0.045043614	0.045043614	0.045043614	0.045043614	0.045043614	-0.140257227	0.364066834	-0.088678764
1475	603117.SH	29745845826	0.06	0.739545734	0.739545734	0.739545734	0.739545734	0.739545734	1.577953878	0.550570433	0.090112891
1476	603118.SH	-3216234944	0.06	0.19548749	0.19548749	0.19548749	0.19548749	0.19548749	0.948593082	-0.707241163	0.345110552
1477	603121.SH	-4403135404	0.06	0.503415525	0.503415525	0.503415525	0.503415525	0.503415525	0.961974633	0.412148094	0.136123849
1478	603123.SH	167049518.3	0.06	0.098682817	0.098682817	0.098682817	0.098682817	0.098682817	0.336244109	0.2865148	-0.326710459
1479	603126.SH	3402379444	0.06	0.053528691	0.053528691	0.053528691	0.053528691	0.053528691	0.002468684	-0.009035679	0.167153066
1480	603127.SH	743608824.8	0.06	0.315088398	0.315088398	0.315088398	0.315088398	0.315088398	0.415204008	0.478860718	0.051200468
1481	603128.SH	431994152.6	0.06	0.043861647	0.043861647	0.043861647	0.043861647	0.043861647	-0.626053338	0.221443297	0.536194983
1482	603129.SH	220039018.3	0.06	0.23436147	0.23436147	0.23436147	0.23436147	0.23436147	0.110693091	0.103518405	0.488872914
1483	603133.SH	1307773065	0.06	0.428254815	0.428254815	0.428254815	0.428254815	0.428254815	1.167697487	-0.393861524	0.510928482
1484	603136.SH	4195329717	0.06	0.235144107	0.235144107	0.235144107	0.235144107	0.235144107	0.209341791	0.216357247	0.279733284
1485	603138.SH	10277032945	0.06	0.54256341	0.54256341	0.54256341	0.54256341	0.54256341	1.085885499	0.316475096	0.225329635
1486	603139.SH	4353399893	0.06	0.295184104	0.295184104	0.295184104	0.295184104	0.295184104	0.868303558	-0.031443624	0.048692378
1487	603157.SH	1789576073	0.06	-0.520763179	-0.520763179	-0.520763179	-0.520763179	-0.520763179	-1.370612533	-0.060857956	-0.130819049
1488	603158.SH	588962470.8	0.06	-0.671430986	-0.671430986	-0.671430986	-0.671430986	-0.671430986	-2.439201466	0.118779461	0.306129045
1489	603159.SH	944760239.8	0.06	-1.756199279	-1.756199279	-1.756199279	-1.756199279	-1.756199279	-5.436100437	0.082861981	0.084640618
1490	603160.SH	-249042870.6	0.06	0.025553564	0.025553564	0.025553564	0.025553564	0.025553564	-1.224571416	0.035306357	1.265925752
1491	603161.SH	-5869593778	0.06	0.093958099	0.093958099	0.093958099	0.093958099	0.093958099	-0.018613844	0.062084105	0.238404037
1492	603166.SH	-13823327200	0.06	0.375146338	0.375146338	0.375146338	0.375146338	0.375146338	-0.23153184	0.345693467	1.011277385
1493	603167.SH	10017164606	0.06	0.374444908	0.374444908	0.374444908	0.374444908	0.374444908	0.109341053	0.690842064	0.323151606
1494	603567.SH	2805554372	0.06	-0.092988055	-0.092988055	-0.092988055	-0.092988055	-0.092988055	-0.189055764	0.05343851	-0.14334691
1495	603568.SH	5511430062	0.06	0.169156553	0.169156553	0.169156553	0.169156553	0.169156553	-0.162916498	0.542687687	0.127698469
1496	603569.SH	4816237632	0.06	0.114906216	0.114906216	0.114906216	0.114906216	0.114906216	0.10752312	0.043263331	0.193932198
1497	603577.SH	-175492650.1	0.06	-0.158002793	-0.158002793	-0.158002793	-0.158002793	-0.158002793	-0.341451646	-0.249215461	0.11665873
1498	603579.SH	-62989755.76	0.06	-0.107935299	-0.107935299	-0.107935299	-0.107935299	-0.107935299	-0.861653346	0.084122401	0.453725048
1499	603580.SH	26585647.8	0.06	0.018380375	0.018380375	0.018380375	0.018380375	0.018380375	0.04343587	-0.064419476	0.076124729
1500	603583.SH	251456302.2	0.06	-0.093357522	-0.093357522	-0.093357522	-0.093357522	-0.093357522	-0.801365246	0.222835312	0.298457369
1501	603585.SH	-158607833.8	0.06	-0.029026437	-0.029026437	-0.029026437	-0.029026437	-0.029026437	-0.898475765	0.199377428	0.612019027
1502	603587.SH	2687807996	0.06	-0.325882204	-0.325882204	-0.325882204	-0.325882204	-0.325882204	-0.934702139	-0.08091814	0.037973667
1503	603588.SH	988709725.2	0.06	0.045179248	0.045179248	0.045179248	0.045179248	0.045179248	-0.869537256	0.466104442	0.538970558
1504	603589.SH	1683073099	0.06	-0.085419579	-0.085419579	-0.085419579	-0.085419579	-0.085419579	-0.971851723	0.421459959	0.294133027
1505	603590.SH	8287459296	0.06	0.34371303	0.34371303	0.34371303	0.34371303	0.34371303	-0.448787795	1.498350814	-0.018423929
1506	603595.SH	-10271848214	0.06	0.506473793	0.506473793	0.506473793	0.506473793	0.506473793	-0.334439871	1.732744999	0.121116253
1507	603596.SH	-1969084970	0.06	0.060065459	0.060065459	0.060065459	0.060065459	0.060065459	-0.643114484	0.011328037	0.811982824
1508	603598.SH	-19049541766	0.06	0.723443782	0.723443782	0.723443782	0.723443782	0.723443782	0.528070376	1.438223176	0.204037794
1509	603599.SH	-6114254888	0.06	0.198165712	0.198165712	0.198165712	0.198165712	0.198165712	-0.65784079	0.861784272	0.390553656
1510	603600.SH	-2463694439	0.06	0.100391872	0.100391872	0.100391872	0.100391872	0.100391872	0.143817031	-0.160967085	0.318325669
1511	603601.SH	-6182282567	0.06	0.337750533	0.337750533	0.337750533	0.337750533	0.337750533	-0.016701074	0.46328028	0.566672393
1512	603602.SH	-6836043408	0.06	0.374990181	0.374990181	0.374990181	0.374990181	0.374990181	0.913561296	0.118223259	0.093185987
1513	603603.SH	-2075286960	0.06	0.005473557	0.005473557	0.005473557	0.005473557	0.005473557	-0.242409831	0.168004612	0.09082589
1514	603605.SH	4387951543	0.06	0.267725781	0.267725781	0.267725781	0.267725781	0.267725781	0.427489408	0.307003746	0.068684187
1515	603606.SH	1.25293E+11	0.06	1.569146366	1.569146366	1.569146366	1.569146366	1.569146366	4.710286053	-0.032009436	0.029162481
1516	603607.SH	29817772047	0.06	0.908020448	0.908020448	0.908020448	0.908020448	0.908020448	2.468567765	0.21925894	0.036234639
1517	603608.SH	7451522428	0.06	0.400818535	0.400818535	0.400818535	0.400818535	0.400818535	0.543149834	0.573238605	0.086067166
1518	603609.SH	2897879759	0.06	0.027320899	0.027320899	0.027320899	0.027320899	0.027320899	-0.426709019	0.080306619	0.428365097
1519	603611.SH	5361663922	0.06	0.224805472	0.224805472	0.224805472	0.224805472	0.224805472	0.19949566	0.146029182	0.328891573
1520	603612.SH	-56755163613	0.06	1.262813833	1.262813833	1.262813833	1.262813833	1.262813833	-0.637994044	4.506882741	-0.080447196
1521	603615.SH	-93555901.52	0.06	-0.077116487	-0.077116487	-0.077116487	-0.077116487	-0.077116487	-0.269598552	0.02390226	0.014346832
1522	603616.SH	-808623205.9	0.06	-2.446481353	-2.446481353	-2.446481353	-2.446481353	-2.446481353	-2.276434919	-4.746993326	-0.316015814
1523	603619.SH	-455780454.2	0.06	0.088168955	0.088168955	0.088168955	0.088168955	0.088168955	-0.826668425	0.001000788	1.090174501
1524	603626.SH	-1152160548	0.06	-0.187422209	-0.187422209	-0.187422209	-0.187422209	-0.187422209	-0.692532507	0.177388338	-0.047122457
1525	603628.SH	114171426.4	0.06	0.025355738	0.025355738	0.025355738	0.025355738	0.025355738	0.295051511	-0.123493339	-0.095490958
1526	603629.SH	437957614	0.06	0.010155258	0.010155258	0.010155258	0.010155258	0.010155258	-0.223140892	0.051195032	0.202411633
1527	603630.SH	-215791497.1	0.06	-0.178187004	-0.178187004	-0.178187004	-0.178187004	-0.178187004	-0.50465654	-0.076375661	0.04647119
1528	603633.SH	518957721.2	0.06	0.216234541	0.216234541	0.216234541	0.216234541	0.216234541	0.385357555	-0.003694483	0.267040551
1529	603636.SH	513422385.4	0.06	0.193249493	0.193249493	0.193249493	0.193249493	0.193249493	-0.257004432	1.128961788	-0.292208877
1530	603637.SH	306761946.7	0.06	0.031019802	0.031019802	0.031019802	0.031019802	0.031019802	0.541370602	-0.264422735	-0.183888461
1531	603638.SH	7318325670	0.06	0.63411059	0.63411059	0.63411059	0.63411059	0.63411059	0.611988216	0.759417271	0.530926283
1532	603639.SH	2336112909	0.06	0.289151876	0.289151876	0.289151876	0.289151876	0.289151876	-0.212412555	0.956402248	0.123465934
1533	603648.SH	2354791823	0.06	0.261409431	0.261409431	0.261409431	0.261409431	0.261409431	0.630889494	0.058666919	0.094671878
1534	603650.SH	71646683240	0.06	1.053260834	1.053260834	1.053260834	1.053260834	1.053260834	0.275595461	0.191550157	2.692636884
1535	603657.SH	1389018749	0.06	0.171516863	0.171516863	0.171516863	0.171516863	0.171516863	0.152294992	0.507489584	-0.145233987
1536	603658.SH	16672665686	0.06	0.274132152	0.274132152	0.274132152	0.274132152	0.274132152	0.27868636	0.285708809	0.258001289
1537	603659.SH	5928959272	0.06	0.758729141	0.758729141	0.758729141	0.758729141	0.758729141	0.329716012	0.277263395	1.669208017
1538	603660.SH	11166082743	0.06	0.401147759	0.401147759	0.401147759	0.401147759	0.401147759	0.189245409	0.55051997	0.463677899
1539	603663.SH	146233016.5	0.06	0.306087358	0.306087358	0.306087358	0.306087358	0.306087358	0.356723306	0.373143496	0.188395272
1540	603665.SH	-322161622.1	0.06	0.143784794	0.143784794	0.143784794	0.143784794	0.143784794	0.155936923	-0.226310112	0.50172757
1541	603666.SH	-8099997288	0.06	1.402056545	1.402056545	1.402056545	1.402056545	1.402056545	-0.386765937	1.533730255	3.059205317
1542	603667.SH	-82203716.5	0.06	-3.20E-07	-3.20E-07	-3.20E-07	-3.20E-07	-3.20E-07	-0.149424201	0.106842368	0.042580872
1543	603668.SH	-280529685	0.06	0.095957498	0.095957498	0.095957498	0.095957498	0.095957498	-0.058539746	0.130691523	0.215720716
1544	603669.SH	41772562.39	0.06	-0.132114575	-0.132114575	-0.132114575	-0.132114575	-0.132114575	-0.470605507	0.045997995	0.028263788
1545	603676.SH	-24126563.16	0.06	-0.086744962	-0.086744962	-0.086744962	-0.086744962	-0.086744962	-0.160963987	-0.115980804	0.016709904
1546	603678.SH	-1006462900	0.06	-0.06019706	-0.06019706	-0.06019706	-0.06019706	-0.06019706	-0.627021308	0.197178878	0.249251251
1547	603680.SH	3939772098	0.06	-0.321713918	-0.321713918	-0.321713918	-0.321713918	-0.321713918	-0.860317835	-0.06437974	-0.04044418
1548	603681.SH	3204116760	0.06	0.305800305	0.305800305	0.305800305	0.305800305	0.305800305	0.6111646	-0.149033576	0.455269892
1549	603683.SH	10111334393	0.06	0.657457947	0.657457947	0.657457947	0.657457947	0.657457947	2.027661739	-0.173634763	0.118346866
1550	603685.SH	3325719508	0.06	0.324347061	0.324347061	0.324347061	0.324347061	0.324347061	0.173480193	0.210260806	0.589300185
1551	603686.SH	3229531599	0.06	0.206380927	0.206380927	0.206380927	0.206380927	0.206380927	-0.059514503	0.252608308	0.426048977
1552	603689.SH	10532756987	0.06	0.53355889	0.53355889	0.53355889	0.53355889	0.53355889	1.516346613	0.298629702	-0.214299646
1553	603690.SH	2.76746E+11	0.06	1.978280002	1.978280002	1.978280002	1.978280002	1.978280002	4.238671328	0.081161761	1.615006918
1554	603693.SH	1959905140	0.06	0.276679219	0.276679219	0.276679219	0.276679219	0.276679219	-0.285500222	0.10665242	1.008885461
1555	603700.SH	3478963755	0.06	0.152199348	0.152199348	0.152199348	0.152199348	0.152199348	0.130130365	-0.070544509	0.397012187
1556	603703.SH	90196502812	0.06	1.428839981	1.428839981	1.428839981	1.428839981	1.428839981	4.606577222	-0.088398385	-0.231658894
1557	603707.SH	9878078822	0.06	0.532383241	0.532383241	0.532383241	0.532383241	0.532383241	-0.562452764	0.221516446	1.938086042
1558	603708.SH	1536318055	0.06	-0.101362324	-0.101362324	-0.101362324	-0.101362324	-0.101362324	-0.557535382	0.23743725	0.01601116
1559	603856.SH	1741663977	0.06	0.163979828	0.163979828	0.163979828	0.163979828	0.163979828	0.271027983	0.248481281	-0.02756978
1560	603858.SH	13133971783	0.06	-0.492957726	-0.492957726	-0.492957726	-0.492957726	-0.492957726	-0.90573958	-0.073999529	-0.499134069
1561	603859.SH	65518368.09	0.06	0.189006832	0.189006832	0.189006832	0.189006832	0.189006832	0.426850105	0.083008439	0.057161951
1562	603860.SH	-103872846.1	0.06	0.127498066	0.127498066	0.127498066	0.127498066	0.127498066	0.315635851	-0.124377733	0.19123608
1563	603861.SH	443630051.6	0.06	-0.249222525	-0.249222525	-0.249222525	-0.249222525	-0.249222525	-0.547071311	-0.138722406	-0.061873856
1564	603866.SH	16364640987	0.06	0.228295063	0.228295063	0.228295063	0.228295063	0.228295063	0.251070191	0.178479063	0.255335935
1565	603868.SH	25302892309	0.06	0.198143663	0.198143663	0.198143663	0.198143663	0.198143663	0.009945459	0.362206784	0.222278744
1566	603869.SH	5.42326E+11	0.06	1.36923672	1.36923672	1.36923672	1.36923672	1.36923672	2.051313837	0.537815139	1.518581184
1567	603871.SH	4.81746E+11	0.06	1.31091787	1.31091787	1.31091787	1.31091787	1.31091787	3.097592756	0.417058677	0.418102177
1568	603876.SH	2.21545E+11	0.06	0.965848787	0.965848787	0.965848787	0.965848787	0.965848787	2.014378447	-0.172359122	1.055527034
1569	603877.SH	27245600090	0.06	0.242770538	0.242770538	0.242770538	0.242770538	0.242770538	0.863062568	0.07479411	-0.209545063
1570	603878.SH	1.33822E+12	0.06	1.848508924	1.848508924	1.848508924	1.848508924	1.848508924	5.599979711	0.043627861	-0.098080799
1571	603880.SH	24572358.64	0.06	-0.10134897	-0.10134897	-0.10134897	-0.10134897	-0.10134897	-0.207192344	-0.107842682	0.010988116
1572	603881.SH	-8647904361	0.06	0.266592531	0.266592531	0.266592531	0.266592531	0.266592531	0.246690774	0.468708981	0.084377839
1573	603882.SH	-4519247722	0.06	0.033954822	0.033954822	0.033954822	0.033954822	0.033954822	-0.311689448	0.116887421	0.296666493
1574	603883.SH	-1478165035	0.06	-0.08242082	-0.08242082	-0.08242082	-0.08242082	-0.08242082	-0.63906505	0.160245941	0.23155665
1575	603885.SH	-5714767769	0.06	-0.198884159	-0.198884159	-0.198884159	-0.198884159	-0.198884159	-0.894048376	0.081725864	0.215670035
1576	603886.SH	-4529213836	0.06	0.141435719	0.141435719	0.141435719	0.141435719	0.141435719	-0.295972992	0.628330041	0.091950108
1577	603888.SH	-1756747094	0.06	-0.13750855	-0.13750855	-0.13750855	-0.13750855	-0.13750855	-0.49338632	0.009285058	0.071575613
1578	603889.SH	-4648690696	0.06	0.051474268	0.051474268	0.051474268	0.051474268	0.051474268	-0.318117129	0.27491626	0.197623674
1579	603890.SH	-4883729637	0.06	0.141897991	0.141897991	0.141897991	0.141897991	0.141897991	-0.321040189	0.090323601	0.656410561
1580	603896.SH	-1019574097	0.06	0.200490174	0.200490174	0.200490174	0.200490174	0.200490174	0.211217753	0.09758315	0.292669617
1581	603898.SH	-1058730523	0.06	0.080607019	0.080607019	0.080607019	0.080607019	0.080607019	-0.690651199	0.379493513	0.552978743
1582	603899.SH	21838279752	0.06	0.257850371	0.257850371	0.257850371	0.257850371	0.257850371	0.288082625	0.303160044	0.182308445
1583	603900.SH	93572817073	0.06	0.745023095	0.745023095	0.745023095	0.745023095	0.745023095	1.610276134	0.401761406	0.223031745
1584	603901.SH	1.31009E+13	0.06	3.787752483	3.787752483	3.787752483	3.787752483	3.787752483	11.47129954	-0.266481507	0.158439415
1585	603903.SH	1.72052E+13	0.06	4.057830793	4.057830793	4.057830793	4.057830793	4.057830793	11.83586256	0.300971069	0.036658754
1586	603906.SH	4.03818E+12	0.06	2.776026258	2.776026258	2.776026258	2.776026258	2.776026258	7.745411332	0.030883041	0.551784403
1587	603908.SH	4.10186E+13	0.06	5.023616138	5.023616138	5.023616138	5.023616138	5.023616138	15.14148534	0.053916455	-0.124553382
1588	603909.SH	1.82767E+13	0.06	4.1197033	4.1197033	4.1197033	4.1197033	4.1197033	12.21249984	0.057022188	0.089587875
1589	603916.SH	8834855229	0.06	0.26059082	0.26059082	0.26059082	0.26059082	0.26059082	0.997381013	0.006690047	-0.2222986
1590	603917.SH	44628777360	0.06	0.800954361	0.800954361	0.800954361	0.800954361	0.800954361	2.297990263	0.04345711	0.061415711
1591	603918.SH	7.84796E+11	0.06	2.244158358	2.244158358	2.244158358	2.244158358	2.244158358	6.740656752	0.206604752	-0.21478643
1592	603919.SH	1650108500	0.06	0.166872011	0.166872011	0.166872011	0.166872011	0.166872011	0.02235493	0.140154807	0.338106295
1593	603922.SH	9206490185	0.06	0.671131086	0.671131086	0.671131086	0.671131086	0.671131086	1.855186128	-0.148581789	0.30678892
1594	603929.SH	6617874407	0.06	0.371757137	0.371757137	0.371757137	0.371757137	0.371757137	0.260225282	-0.224062441	1.07910857
1595	603933.SH	5449658518	0.06	0.44060925	0.44060925	0.44060925	0.44060925	0.44060925	-0.207082513	0.538312653	0.990597609
1596	603936.SH	3759262789	0.06	0.336585891	0.336585891	0.336585891	0.336585891	0.336585891	0.911961143	0.221929095	-0.124132565
1597	603937.SH	3216152849	0.06	0.315627403	0.315627403	0.315627403	0.315627403	0.315627403	0.299332901	0.091984461	0.555564848
1598	603938.SH	2427966394	0.06	0.201238753	0.201238753	0.201238753	0.201238753	0.201238753	-0.126145245	0.760659593	-0.030798089
1599	603939.SH	333975519.6	0.06	0.0215192	0.0215192	0.0215192	0.0215192	0.0215192	-0.607088269	0.392902922	0.278742948
1600	603955.SH	1863469268	0.06	0.144345125	0.144345125	0.144345125	0.144345125	0.144345125	0.150411205	0.12712505	0.15549912
1601	603956.SH	940937849.9	0.06	0.004040294	0.004040294	0.004040294	0.004040294	0.004040294	-0.170669811	0.044821886	0.137968808
1602	603958.SH	47558396648	0.06	1.27847548	1.27847548	1.27847548	1.27847548	1.27847548	4.984337198	-0.804045756	-0.344865
1603	603959.SH	1643563428	0.06	0.091140301	0.091140301	0.091140301	0.091140301	0.091140301	-0.167592089	0.019551022	0.421461971
1604	603960.SH	1582105394	0.06	0.374812607	0.374812607	0.374812607	0.374812607	0.374812607	0.545098782	0.410488944	0.168850095
1605	603963.SH	1386341216	0.06	0.155989037	0.155989037	0.155989037	0.155989037	0.155989037	0.754941185	-0.28493522	-0.002038854
1606	603966.SH	694863040.9	0.06	0.133480187	0.133480187	0.133480187	0.133480187	0.133480187	0.222383022	0.12084025	0.057217287
1607	603969.SH	1297209386	0.06	0.057027024	0.057027024	0.057027024	0.057027024	0.057027024	0.277366477	-0.195718878	0.089433472
1608	603970.SH	3201403075	0.06	0.254785098	0.254785098	0.254785098	0.254785098	0.254785098	0.69206432	0.063768949	0.008522025
1609	603977.SH	345900323.9	0.06	-0.055337575	-0.055337575	-0.055337575	-0.055337575	-0.055337575	0.126601253	-0.341954879	0.0493409
1610	603978.SH	151261685.2	0.06	0.044510992	0.044510992	0.044510992	0.044510992	0.044510992	-0.268150633	-0.212835945	0.614519556
1611	603979.SH	-650457982.7	0.06	-0.196259665	-0.196259665	-0.196259665	-0.196259665	-0.196259665	-0.627532712	0.197521409	-0.158767691
1612	603985.SH	404868695.1	0.06	0.140534465	0.140534465	0.140534465	0.140534465	0.140534465	-0.156519359	-0.042413874	0.620536627
1613	603986.SH	1003793854	0.06	0.196035658	0.196035658	0.196035658	0.196035658	0.196035658	-0.807567524	1.275604672	0.120069824
1614	603987.SH	2657332449	0.06	0.176523117	0.176523117	0.176523117	0.176523117	0.176523117	0.26173077	0.178484989	0.089353593
1615	603989.SH	1839247105	0.06	-0.03818324	-0.03818324	-0.03818324	-0.03818324	-0.03818324	-0.383099219	0.109332921	0.15921658
1616	603991.SH	44178907.38	0.06	0.042446948	0.042446948	0.042446948	0.042446948	0.042446948	0.001256449	0.013417163	0.112667233
1617	603993.SH	2.41884E+12	0.06	1.136558838	1.136558838	1.136558838	1.136558838	1.136558838	0.43231155	2.527747097	0.449617868
1618	603997.SH	8601270707	0.06	0.221119371	0.221119371	0.221119371	0.221119371	0.221119371	0.057205441	0.190530095	0.415622577
1619	603998.SH	1.18879E+11	0.06	1.174592791	1.174592791	1.174592791	1.174592791	1.174592791	3.886014209	-0.119989895	-0.242245941
