ts_code,evaluation,sus_grow_rate,y1_grow_rate,y2_grow_rate,y3_grow_rate,y4_grow_rate,y5_grow_rate,y0_grow_rate,y-1_grow_rate,y-2_grow_rate,lastupdate,total_mv,close,市场低估比率,index,symbol,name,area,industry,market,list_date,grade
603730.SH,-391546747.97646916,0.06,-0.02136409545510894,-0.02136409545510894,-0.02136409545510894,-0.02136409545510894,-0.02136409545510894,-0.7737288226154722,0.3098770709140859,0.3997594653360593,20190410,12009627350.000002,29.27,-1.0326027391662964,3478,603730,岱美股份,上海,汽车配件,主板,20170728,-1.0326027391662964
603218.SH,-331988358.00699747,0.06,-0.3921835851775485,-0.3921835851775485,-0.3921835851775485,-0.3921835851775485,-0.3921835851775485,-0.6452831030915798,-0.33156763830062164,-0.19970001414044405,20190410,10176677700.0,24.99,-1.0326224695125206,3262,603218,日月股份,浙江,工程机械,主板,20161228,-1.0326224695125206
603585.SH,-158607833.76448593,0.06,-0.02902643685303297,-0.02902643685303297,-0.02902643685303297,-0.02902643685303297,-0.02902643685303297,-0.898475765171772,0.19937742755347232,0.6120190270592007,20190410,4822200000.0,26.79,-1.032891177007276,3392,603585,苏利股份,江苏,化工原料,主板,20161214,-1.032891177007276
002202.SZ,-1872386886.447482,0.06,-0.3703817641221504,-0.3703817641221504,-0.3703817641221504,-0.3703817641221504,-0.3703817641221504,-1.2051223262238795,0.01386941107785411,0.08010762277957427,20190410,56109287284.0,13.68,-1.033370355908645,664,002202,金风科技,新疆,电气设备,中小板,20071226,-1.033370355908645
002810.SZ,-99355587.15131886,0.06,0.20181787611610735,0.20181787611610735,0.20181787611610735,0.20181787611610735,0.20181787611610735,0.6451371637196264,-0.0031437471874120604,-0.036539788183892134,20190410,2971837440.0,24.96,-1.0334323761501971,1261,002810,山东赫达,山东,化工原料,中小板,20160826,-1.0334323761501971
002705.SZ,-400487421.0343232,0.06,-0.1711209002569083,-0.1711209002569083,-0.1711209002569083,-0.1711209002569083,-0.1711209002569083,-0.9952012164457492,-0.05361431042183151,0.5354528260968561,20190410,11340841323.0,14.15,-1.0353137311093585,1164,002705,新宝股份,广东,家用电器,中小板,20140121,-1.0353137311093585
002169.SZ,-166836766.49699315,0.06,-0.2723730798966221,-0.2723730798966221,-0.2723730798966221,-0.2723730798966221,-0.2723730798966221,-0.93078509349106,0.056280777922076634,0.057385075879117016,20190410,4545559805.0,5.77,-1.0367032386887698,631,002169,智光电气,广东,电气设备,中小板,20070919,-1.0367032386887698
300702.SZ,-279121414.89878297,0.06,0.1959625552245532,0.1959625552245532,0.1959625552245532,0.1959625552245532,0.1959625552245532,-0.6605240413499566,-0.18110151861164447,1.4295132256352607,20190410,7557460619.0,41.47,-1.0369332278354255,2084,300702,天宇股份,浙江,化学制药,创业板,20170919,-1.0369332278354255
603615.SH,-93555901.52393164,0.06,-0.07711648652342706,-0.07711648652342706,-0.07711648652342706,-0.07711648652342706,-0.07711648652342706,-0.26959855200322536,0.023902260017421458,0.014346832415522703,20190410,2524800000.0,10.52,-1.0370547772195546,3413,603615,茶花股份,福建,家居用品,主板,20170213,-1.0370547772195546
600220.SH,-221671199.99605677,0.06,-0.19190016352262984,-0.19190016352262984,-0.19190016352262984,-0.19190016352262984,-0.19190016352262984,-0.7468853973972631,-0.2390782816390562,0.4102631884684298,20190410,5956356689.000001,3.34,-1.0372159042129614,2327,600220,江苏阳光,江苏,纺织,主板,19990927,-1.0372159042129614
300068.SZ,-518385902.3498133,0.06,-0.056823015554611674,-0.056823015554611674,-0.056823015554611674,-0.056823015554611674,-0.056823015554611674,-0.7562027750047806,-0.123004582219153,0.7087383105600986,20190410,13487256784.0,15.37,-1.0384352363606495,1460,300068,南都电源,浙江,电气设备,创业板,20100421,-1.0384352363606495
300682.SZ,-406208477.1832858,0.06,0.02425808950698153,0.02425808950698153,0.02425808950698153,0.02425808950698153,0.02425808950698153,-0.7608187106426644,0.13117068481766858,0.7024222943459404,20190410,10283590933.0,23.82,-1.0395006452347073,2064,300682,朗新科技,江苏,软件服务,创业板,20170801,-1.0395006452347073
603777.SH,-166603999.31299642,0.06,-0.22401779257190604,-0.22401779257190604,-0.22401779257190604,-0.22401779257190604,-0.22401779257190604,-0.4470959792964109,-0.2441553854344559,0.019197987015148632,20190410,4191303228.0,12.3,-1.0397499274688595,3490,603777,来伊份,上海,食品,主板,20161012,-1.0397499274688595
002470.SZ,-965439828.3542432,0.06,-0.4059683192898662,-0.4059683192898662,-0.4059683192898662,-0.4059683192898662,-0.4059683192898662,-0.9050817063712152,-0.07279793708275406,-0.24002531441562924,20190410,24021545922.0,7.3,-1.040190578553483,931,002470,金正大,山东,农药化肥,中小板,20100908,-1.040190578553483
000692.SZ,-84048097.69610061,0.06,-1.094221048849665,-1.094221048849665,-1.094221048849665,-1.094221048849665,-1.094221048849665,-1.1137983876722113,-1.9286304350088213,-0.24023432386796306,20190410,2083376936.0,3.91,-1.040342242560038,244,000692,惠天热电,辽宁,供气供热,主板,19970227,-1.040342242560038
300761.SZ,-1036147312.8161887,0.06,-0.06780476920097171,-0.06780476920097171,-0.06780476920097171,-0.06780476920097171,-0.06780476920097171,-0.9100858398034062,0.5138437118275583,0.1928278203729328,20190410,25424246000.0,62.95,-1.0407542985863254,2137,300761,立华股份,江苏,农业综合,创业板,20190218,-1.0407542985863254
002216.SZ,-284843441.43597263,0.06,0.04479769517234259,0.04479769517234259,0.04479769517234259,0.04479769517234259,0.04479769517234259,-0.8233094626066993,0.8269399167736697,0.1307626313500574,20190410,6793086976.0,8.39,-1.0419313697060446,678,002216,三全食品,河南,食品,中小板,20080220,-1.0419313697060446
300363.SZ,-266242741.21186993,0.06,-0.14767931992180908,-0.14767931992180908,-0.14767931992180908,-0.14767931992180908,-0.14767931992180908,-0.5625711856917535,-0.4182843300109465,0.5378175559372727,20190410,6225314203.999999,11.47,-1.0427677595840543,1753,300363,博腾股份,重庆,化学制药,创业板,20140129,-1.0427677595840543
603716.SH,-247770471.88949135,0.06,0.27618760727339264,0.27618760727339264,0.27618760727339264,0.27618760727339264,0.27618760727339264,0.23571069558511806,0.4491353769262621,0.14371674930879785,20190410,5785052594.0,28.2,-1.0428294242556182,3468,603716,塞力斯,湖北,医药商业,主板,20161031,-1.0428294242556182
603086.SH,-194437642.77018893,0.06,-0.16583884546302452,-0.16583884546302452,-0.16583884546302452,-0.16583884546302452,-0.16583884546302452,-0.6132491749176843,0.1209405531300256,-0.005207914601414898,20190410,4503520000.0,40.21,-1.0431745929340137,3201,603086,先达股份,山东,农药化肥,主板,20170511,-1.0431745929340137
002475.SZ,-4735615934.37807,0.06,-0.15676229542895811,-0.15676229542895811,-0.15676229542895811,-0.15676229542895811,-0.15676229542895811,-0.9934479634650426,0.4785751858041252,0.04458589137404312,20190410,103852926063.0,25.24,-1.0455992538092314,936,002475,立讯精密,深圳,元器件,中小板,20100915,-1.0455992538092314
603833.SH,-2398821786.2730174,0.06,0.15648497138854695,0.15648497138854695,0.15648497138854695,0.15648497138854695,0.15648497138854695,-0.8614458581185614,0.37726783386809215,0.9536329384161102,20190410,52280232775.0,124.42,-1.0458839155632091,3519,603833,欧派家居,广东,家居用品,主板,20170328,-1.0458839155632091
002893.SZ,-92917159.2627275,0.06,-0.12412920935772473,-0.12412920935772473,-0.12412920935772473,-0.12412920935772473,-0.12412920935772473,-0.4631952854587369,0.059747237328104726,0.03106042005745802,20190410,2020561400.0000002,16.43,-1.0459858132807682,1339,002893,华通热力,北京,供气供热,中小板,20170915,-1.0459858132807682
300750.SZ,-8347797053.817081,0.06,0.5140623644797606,0.5140623644797606,0.5140623644797606,0.5140623644797606,0.5140623644797606,-0.965063868558552,0.4370900543881509,2.070160907609683,20190410,180518230976.00003,82.24,-1.0462435124069376,2127,300750,宁德时代,福建,电气设备,创业板,20180611,-1.0462435124069376
002273.SZ,-570791795.6102082,0.06,0.07373529761372602,0.07373529761372602,0.07373529761372602,0.07373529761372602,0.07373529761372602,-0.8778840270580616,0.4040975489901657,0.694992370909074,20190410,12252163677.999998,14.2,-1.0465870201060996,734,002273,水晶光电,浙江,元器件,中小板,20080919,-1.0465870201060996
603721.SH,-124794103.12525757,0.06,0.5696608795138618,0.5696608795138618,0.5696608795138618,0.5696608795138618,0.5696608795138618,1.0659685830452892,0.5916274644203354,0.051386591075960775,20190410,2630000000.0,26.3,-1.047450229325193,3471,603721,中广天择,湖南,影视音像,主板,20170811,-1.047450229325193
000913.SZ,-248177201.30160567,0.06,-0.08848459039489054,-0.08848459039489054,-0.08848459039489054,-0.08848459039489054,-0.08848459039489054,3.461407477282324,-0.7440635466969029,-2.9827977017700933,20190410,5211128640.0,11.49,-1.047624462654141,393,000913,钱江摩托,浙江,摩托车,主板,19990514,-1.047624462654141
300072.SZ,-1205050199.7485945,0.06,0.22307132179987296,0.22307132179987296,0.22307132179987296,0.22307132179987296,0.22307132179987296,-0.9615529529381408,0.623612127141359,1.0071547911964007,20190410,24797816683.0,10.55,-1.048595012018728,1464,300072,三聚环保,北京,环境保护,创业板,20100427,-1.048595012018728
002456.SZ,-1859486052.5486128,0.06,-0.02097630933243803,-0.02097630933243803,-0.02097630933243803,-0.02097630933243803,-0.02097630933243803,-0.7063557777966295,0.14497173584168266,0.4984551139576328,20190410,38251426463.0,14.1,-1.0486122015435755,917,002456,欧菲光,深圳,元器件,中小板,20100803,-1.0486122015435755
300759.SZ,-1280175707.0754693,0.06,0.3306763349960649,0.3306763349960649,0.3306763349960649,0.3306763349960649,0.3306763349960649,-0.6869030793673703,0.2832591411026031,1.3956729432529618,20190410,26291120615.0,40.06,-1.0486923218611337,2135,300759,康龙化成,北京,化学制药,创业板,20190128,-1.0486923218611337
300097.SZ,-189567244.87730458,0.06,0.16419958776975965,0.16419958776975965,0.16419958776975965,0.16419958776975965,0.16419958776975965,-0.9594355978300664,0.9893140588942628,0.4627203022450826,20190410,3843481591.0,13.32,-1.0493217517474782,1489,300097,智云股份,辽宁,电器仪表,创业板,20100728,-1.0493217517474782
603030.SH,-231075026.7982141,0.06,0.04303317791816216,0.04303317791816216,0.04303317791816216,0.04303317791816216,0.04303317791816216,-0.8547126895614348,0.8684286223278859,0.11538360098803535,20190410,4650724797.0,8.64,-1.0496858096069823,3169,603030,全筑股份,上海,装修装饰,主板,20150320,-1.0496858096069823
300645.SZ,-124712035.0220803,0.06,0.1581638083340705,0.1581638083340705,0.1581638083340705,0.1581638083340705,0.1581638083340705,0.21494135579908336,-0.13113433903188498,0.3906844082350132,20190410,2504000013.0,37.56,-1.049805125548967,2028,300645,正元智慧,浙江,软件服务,创业板,20170421,-1.049805125548967
002578.SZ,-196395428.90073568,0.06,0.11410701090059006,0.11410701090059006,0.11410701090059006,0.11410701090059006,0.11410701090059006,-0.8156741960418213,1.2476736418853092,-0.08967841314171765,20190410,3932611317.9999995,3.98,-1.0499402084314338,1038,002578,闽发铝业,福建,铝,中小板,20110428,-1.0499402084314338
300108.SZ,-298755589.5182843,0.06,-0.1679865206469031,-0.1679865206469031,-0.1679865206469031,-0.1679865206469031,-0.1679865206469031,-0.9653398070748186,0.08853116078333101,0.3728490843507784,20190410,5954171186.0,8.94,-1.0501758481887027,1500,300108,吉药控股,吉林,中成药,创业板,20100825,-1.0501758481887027
000622.SZ,-162323276.05871108,0.06,-1.5865440493641239,-1.5865440493641239,-1.5865440493641239,-1.5865440493641239,-1.5865440493641239,-1.0853451256618292,-1.8421948169029936,-1.8320922055275493,20190410,3197699520.0,7.52,-1.0507625169417767,195,000622,恒立实业,湖南,汽车配件,主板,19961107,-1.0507625169417767
002798.SZ,-549704633.7725663,0.06,-0.012610977770314022,-0.012610977770314022,-0.012610977770314022,-0.012610977770314022,-0.012610977770314022,-0.06250233651458925,0.07690973608053175,-0.052240332876884565,20190410,10641591870.0,27.61,-1.0516562409541614,1250,002798,帝欧家居,四川,家居用品,中小板,20160525,-1.0516562409541614
000554.SZ,-174972678.4599296,0.06,-0.1482657009154527,-0.1482657009154527,-0.1482657009154527,-0.1482657009154527,-0.1482657009154527,-0.2787079678327202,-0.3881433553051129,0.22205422039147504,20190410,3346321493.0,6.96,-1.052288065813744,144,000554,泰山石油,山东,石油贸易,主板,19931215,-1.052288065813744
603860.SH,-103872846.1036787,0.06,0.12749806607838252,0.12749806607838252,0.12749806607838252,0.12749806607838252,0.12749806607838252,0.3156358505368151,-0.12437773276779485,0.19123608046612728,20190410,1967726800.0,29.51,-1.0527882458599835,3528,603860,中公高科,北京,公路,主板,20170802,-1.0527882458599835
603577.SH,-175492650.13930273,0.06,-0.15800279263716033,-0.15800279263716033,-0.15800279263716033,-0.15800279263716033,-0.15800279263716033,-0.34145164639810965,-0.2492154613053952,0.11665872979202385,20190410,3318379200.0,18.96,-1.0528850500688116,3387,603577,汇金通,山东,钢加工,主板,20161222,-1.0528850500688116
300587.SZ,-143069651.10807526,0.06,-0.014689665077033806,-0.014689665077033806,-0.014689665077033806,-0.014689665077033806,-0.014689665077033806,-0.10760932801697663,0.005681634301100358,0.05785869848477487,20190410,2700041400.0,25.26,-1.0529879471878005,1972,300587,天铁股份,浙江,橡胶,创业板,20170105,-1.0529879471878005
600831.SH,-430663163.0519902,0.06,-0.15696977738769946,-0.15696977738769946,-0.15696977738769946,-0.15696977738769946,-0.15696977738769946,-0.7981955279544957,0.315725346831262,0.011560848960135315,20190410,8101225107.0,11.68,-1.0531602513649285,2844,600831,广电网络,陕西,影视音像,主板,19940224,-1.0531602513649285
600998.SH,-1614662833.5998092,0.06,0.03819710085761855,0.03819710085761855,0.03819710085761855,0.03819710085761855,0.03819710085761855,-0.7989386560111441,0.6287181453283268,0.2848118132556729,20190410,29986287900.0,15.97,-1.053846706167315,2952,600998,九州通,湖北,医药商业,主板,20101102,-1.053846706167315
300218.SZ,-97629557.39081568,0.06,-1.2066442964431492,-1.2066442964431492,-1.2066442964431492,-1.2066442964431492,-1.2066442964431492,-2.43853320942089,-1.2322106588023651,0.05081097889380781,20190410,1790142750.0,8.25,-1.0545373028999032,1609,300218,安利股份,安徽,塑料,创业板,20110518,-1.0545373028999032
600179.SH,-712809227.3524528,0.06,-1.036031923961948,-1.036031923961948,-1.036031923961948,-1.036031923961948,-1.036031923961948,-0.9899166822273032,0.37646651053359936,-2.49464560019214,20190410,13055683654.0,8.78,-1.0545976178837684,2291,600179,安通控股,黑龙江,仓储物流,主板,19981104,-1.0545976178837684
600845.SH,-1521673567.3756988,0.06,-0.11817062978735207,-0.11817062978735207,-0.11817062978735207,-0.11817062978735207,-0.11817062978735207,-0.7176374908033514,0.26169658891001313,0.10142901253128199,20190410,27687836882.000004,31.56,-1.0549581960432939,2855,600845,宝信软件,上海,软件服务,主板,19940311,-1.0549581960432939
603199.SH,-142075730.57687977,0.06,0.025405623826170287,0.025405623826170287,0.025405623826170287,0.025405623826170287,0.025405623826170287,-0.09099497337235084,0.11943737584946135,0.047774469001400366,20190410,2577737200.0,23.29,-1.0551164527465717,3257,603199,九华旅游,安徽,旅游景点,主板,20150326,-1.0551164527465717
002583.SZ,-1152577418.023501,0.06,-0.2584200025840181,-0.2584200025840181,-0.2584200025840181,-0.2584200025840181,-0.2584200025840181,-0.9717317965347704,-0.3906300428592113,0.5871018316419274,20190410,20834080368.0,11.34,-1.0553217323570374,1043,002583,海能达,深圳,通信设备,中小板,20110527,-1.0553217323570374
000598.SZ,-861235439.9547997,0.06,0.05822203437510106,0.05822203437510106,0.05822203437510106,0.05822203437510106,0.05822203437510106,0.1010503892289345,0.050911405054418164,0.02270430884195052,20190410,15528336730.0,5.2,-1.0554621821338364,176,000598,兴蓉环境,四川,水务,主板,19960529,-1.0554621821338364
603722.SH,-135832705.21179995,0.06,0.5106931521595325,0.5106931521595325,0.5106931521595325,0.5106931521595325,0.5106931521595325,1.6333205930093957,0.08753043254635329,-0.18877156907715156,20190410,2419797000.0,27.91,-1.056133925784601,3472,603722,阿科力,江苏,化工原料,主板,20171025,-1.056133925784601
603630.SH,-215791497.0629093,0.06,-0.17818700355410835,-0.17818700355410835,-0.17818700355410835,-0.17818700355410835,-0.17818700355410835,-0.5046565403906267,-0.0763756607052617,0.046471190433563285,20190410,3840636800.0,16.94,-1.0561863847846558,3421,603630,拉芳家化,广东,日用化工,主板,20170313,-1.0561863847846558
603556.SH,-450584121.96358967,0.06,-0.21326893730027485,-0.21326893730027485,-0.21326893730027485,-0.21326893730027485,-0.21326893730027485,-0.9196326899834784,0.07877112474230796,0.20105475334034595,20190410,7995484497.0,16.17,-1.0563548240425773,3379,603556,海兴电力,浙江,电器仪表,主板,20161110,-1.0563548240425773
