ts_code,Unnamed: 0,evaluation,sus_grow_rate,y1_grow_rate,y2_grow_rate,y3_grow_rate,y4_grow_rate,y5_grow_rate,y0_grow_rate,y-1_grow_rate,y-2_grow_rate,lastupdate,total_mv,市场高估比率,symbol,name,area,industry,market,list_date
603178.SH,2779,68957082141.59401,0.06,1.0792224993269643,1.0792224993269643,1.0792224993269643,1.0792224993269643,1.0792224993269643,2.8624113836045857,0.2324102537182424,0.14284586065806493,20190326,482018.1331,-143058.10381028778,603178,圣龙股份,浙江,汽车配件,主板,20170328
603179.SH,2780,10828374125.500826,0.06,0.8301775717285472,0.8301775717285472,0.8301775717285472,0.8301775717285472,0.8301775717285472,0.12743029629861047,1.2007468693405157,1.1623555495465157,20190326,379400.0,-28539.78578149928,603179,新泉股份,江苏,汽车配件,主板,20170317
603180.SH,2781,-1885455957.240848,0.06,0.6763212380645286,0.6763212380645286,0.6763212380645286,0.6763212380645286,0.6763212380645286,0.26014824411601434,0.7328859319896017,1.0359295380879696,20190326,664703.2727,2837.537797658489,603180,金牌厨柜,福建,家居用品,主板,20170512
603181.SH,2782,8278939053.735209,0.06,0.4552572892728997,0.4552572892728997,0.4552572892728997,0.4552572892728997,0.4552572892728997,0.3334271294242881,0.6394052332157879,0.3929395051786229,20190326,308440.9767,-26840.242503869977,603181,皇马科技,浙江,化工原料,主板,20170824
603183.SH,2783,25290517006.55239,0.06,0.836639815079505,0.836639815079505,0.836639815079505,0.836639815079505,0.836639815079505,1.9901430439881482,0.1986113938285168,0.32116500742184995,20190326,1703720.1959,-14843.290199420058,603183,建研院,江苏,建筑施工,主板,20170905
603185.SH,2784,317826550148.9306,0.06,2.085518517365056,2.085518517365056,2.085518517365056,2.085518517365056,2.085518517365056,0.04042471334929343,2.700975402529025,3.5151554362168493,20190326,518976.7537,-612408.9930931657,603185,上机数控,江苏,机床制造,主板,20181228
603186.SH,2785,-1240104697.5561092,0.06,0.32844568864287954,0.32844568864287954,0.32844568864287954,0.32844568864287954,0.32844568864287954,-0.1950049173628772,0.10381631264882317,1.076525670642693,20190326,790835.352,1569.0946665066501,603186,华正新材,浙江,元器件,主板,20170103
603187.SH,2786,-105960719.32111628,0.06,-0.11832118857922795,-0.11832118857922795,-0.11832118857922795,-0.11832118857922795,-0.11832118857922795,-0.3665110961330562,-0.05578212056072174,0.06732965095609411,20190326,264160.0,402.123256061161,603187,海容冷链,山东,机械基件,主板,20181129
603189.SH,2787,-706636593.1468983,0.06,0.17642288919414442,0.17642288919414442,0.17642288919414442,0.17642288919414442,0.17642288919414442,1.0251507469866747,-0.4882526618804272,-0.007629417523814297,20190326,455507.6698,1552.316563905854,603189,网达软件,上海,软件服务,主板,20160914
603192.SH,2788,-3938768197.042715,0.06,0.7221153526818888,0.7221153526818888,0.7221153526818888,0.7221153526818888,0.7221153526818888,-0.3241919038301839,0.12892276844029782,2.3616151934355525,20190326,1030427.7735,3823.459272098332,603192,汇得科技,上海,化工原料,主板,20180828
603196.SH,2789,-15306936.218383787,0.06,0.0005673686417370835,0.0005673686417370835,0.0005673686417370835,0.0005673686417370835,0.0005673686417370835,-0.02137057635187489,-0.004644272076892664,0.02771695435397881,20190326,136041.6,113.51658476806936,603196,日播时尚,上海,服饰,主板,20170531
603197.SH,2790,-851370677.9968423,0.06,0.14279599444687618,0.14279599444687618,0.14279599444687618,0.14279599444687618,0.14279599444687618,-0.6646369605245832,0.2781614676570121,0.8148634762081997,20190326,221867.0,3838.3019781979397,603197,保隆科技,上海,汽车配件,主板,20170519
603198.SH,2791,2406931560.168061,0.06,-0.20750730875033815,-0.20750730875033815,-0.20750730875033815,-0.20750730875033815,-0.20750730875033815,-0.8870497947846252,-0.023773459459722868,0.2883013279933335,20190326,206600.0847,-11649.196386236334,603198,迎驾贡酒,安徽,白酒,主板,20150528
603199.SH,2792,-142075730.57687977,0.06,0.025405623826170287,0.025405623826170287,0.025405623826170287,0.025405623826170287,0.025405623826170287,-0.09099497337235084,0.11943737584946135,0.047774469001400366,20190326,989990.7825,144.51217515187295,603199,九华旅游,安徽,旅游景点,主板,20150326
603200.SH,2793,2360884884.473824,0.06,0.25607883819427874,0.25607883819427874,0.25607883819427874,0.25607883819427874,0.25607883819427874,0.3976732828367915,-0.029734228662641967,0.4002974604086865,20190326,326233.8504,-7235.786990617648,603200,上海洗霸,上海,环境保护,主板,20170601
603203.SH,2794,1496951135.7213604,0.06,0.05017223099204497,0.05017223099204497,0.05017223099204497,0.05017223099204497,0.05017223099204497,-0.38947791087442973,0.2757014408618099,0.2642931629887548,20190326,2023368.3212,-738.8312605949881,603203,快克股份,江苏,专用机械,主板,20161108
603214.SH,2795,1757148089.4774284,0.06,0.09572681760813427,0.09572681760813427,0.09572681760813427,0.09572681760813427,0.09572681760813427,-0.2313098954877293,0.2827624524305812,0.23572789588155094,20190326,1103804.5904,-1590.9014151233669,603214,爱婴室,上海,百货,主板,20180330
603218.SH,2796,-331988358.00699747,0.06,-0.3921835851775485,-0.3921835851775485,-0.3921835851775485,-0.3921835851775485,-0.3921835851775485,-0.6452831030915798,-0.33156763830062164,-0.19970001414044405,20190326,685226.3495,485.4944422368531,603218,日月股份,浙江,工程机械,主板,20161228
603220.SH,2797,3670022589.5325704,0.06,0.3196424549420343,0.3196424549420343,0.3196424549420343,0.3196424549420343,0.3196424549420343,0.2401561769906355,0.12665241723289822,0.5921187706025692,20190326,139901.9892,-26231.812060206004,603220,贝通信,湖北,通信设备,主板,20181115
603222.SH,2798,9845680948.079586,0.06,0.5951814186583996,0.5951814186583996,0.5951814186583996,0.5951814186583996,0.5951814186583996,1.608729392174972,0.4104878035100093,-0.23367293970978265,20190326,5140541.1792,-1914.300472237794,603222,济民制药,浙江,化学制药,主板,20150217
603223.SH,2799,6013281018.50766,0.06,0.4600744168648331,0.4600744168648331,0.4600744168648331,0.4600744168648331,0.4600744168648331,0.7369767272896022,0.21066121100731736,0.4325853122975798,20190326,4156582.7164,-1445.688645165647,603223,恒通股份,山东,供气供热,主板,20150630
603225.SH,2800,-109314509263.09944,0.06,0.7646901866480689,0.7646901866480689,0.7646901866480689,0.7646901866480689,0.7646901866480689,-0.05905054156692913,1.027294220977336,1.3258268805337998,20190326,257720.68,424159.8578110978,603225,新凤鸣,浙江,化纤,主板,20170418
603227.SH,2801,-12388037774077.22,0.06,3.6363769402161847,3.6363769402161847,3.6363769402161847,3.6363769402161847,3.6363769402161847,21.58919407241037,-9.621252787041506,-1.0588104647203072,20190326,135283.1399,91571188.53478326,603227,雪峰科技,新疆,化工原料,主板,20150515
603228.SH,2802,-59411358666.26025,0.06,0.5520250821782583,0.5520250821782583,0.5520250821782583,0.5520250821782583,0.5520250821782583,1.1570084063953936,0.22750773354545986,0.2715591065939213,20190326,523280.9171,113537.26078228765,603228,景旺电子,深圳,元器件,主板,20170106
603232.SH,2803,-143499283200281.06,0.06,6.586798346877742,6.586798346877742,6.586798346877742,6.586798346877742,6.586798346877742,19.34403509758015,0.23539035337996064,0.1809695896731236,20190326,1070720.0,134021298.07139221,603232,格尔软件,上海,软件服务,主板,20170421
603233.SH,2804,-92690351037.77202,0.06,0.7069076458291951,0.7069076458291951,0.7069076458291951,0.7069076458291951,0.7069076458291951,1.9983600749023664,0.1073167761950604,0.015046086390158031,20190326,395200.0,234541.36193768223,603233,大参林,广东,医药商业,主板,20170731
603238.SH,2805,-307964352030545.6,0.06,7.843132446304178,7.843132446304178,7.843132446304178,7.843132446304178,7.843132446304178,23.759088094781838,-0.03269422847618053,-0.19699652739312626,20190326,755489.8388,407635334.0174605,603238,诺邦股份,浙江,纺织,主板,20170222
603239.SH,2806,-4250582112585.392,0.06,2.7363080602549124,2.7363080602549124,2.7363080602549124,2.7363080602549124,2.7363080602549124,7.364235666597565,0.13297887887307014,0.7117096352941001,20190326,259740.0,16364758.498211257,603239,浙江仙通,浙江,汽车配件,主板,20161230
603258.SH,2807,1342675726.9392235,0.06,-0.14416484680350794,-0.14416484680350794,-0.14416484680350794,-0.14416484680350794,-0.14416484680350794,-0.24621999835785524,-0.3572523463745938,0.17097780432192522,20190326,2534636.6193,-528.731053641147,603258,电魂网络,浙江,互联网,主板,20161026
603259.SH,2808,44309231557.74083,0.06,0.5319471218188642,0.5319471218188642,0.5319471218188642,0.5319471218188642,0.5319471218188642,0.7996790049639322,0.15678083163288492,0.6393815288597753,20190326,237328.0,-186699.395898254,603259,药明康德,江苏,化学制药,主板,20180508
603260.SH,2809,220823672554.03345,0.06,1.1393080643294058,1.1393080643294058,1.1393080643294058,1.1393080643294058,1.1393080643294058,0.5030206936662439,1.3462492658226104,1.5686542334993632,20190326,415317.0129,-531698.0773195303,603260,合盛硅业,浙江,化工原料,主板,20171030
603266.SH,2810,500101895356690.56,0.06,9.135877188494511,9.135877188494511,9.135877188494511,9.135877188494511,9.135877188494511,27.220244668010732,-0.026483014636781373,0.2138699121095844,20190326,1839909.3909,-271807892.2746049,603266,天龙股份,浙江,塑料,主板,20170110
603268.SH,2811,3313982315649406.0,0.06,13.80630639147037,13.80630639147037,13.80630639147037,13.80630639147037,13.80630639147037,40.94254499154529,0.3820439242550122,0.0943302586108028,20190326,1029366.0,-3219440232.745243,603268,松发股份,广东,陶瓷,主板,20150319
603269.SH,2812,1.3790106122685682e+16,0.06,18.69958200645201,18.69958200645201,18.69958200645201,18.69958200645201,18.69958200645201,55.973334754053056,0.02607479321728356,0.09933647208569196,20190326,381333.42,-36162857486.51232,603269,海鸥股份,江苏,机械基件,主板,20170517
603277.SH,2813,10772936796155.387,0.06,3.689364317851915,3.689364317851915,3.689364317851915,3.689364317851915,3.689364317851915,10.81093077302293,-0.18344569052151616,0.4406078710543293,20190326,405974.6485,-26535983.047179703,603277,银都股份,浙江,专用机械,主板,20170911
603286.SH,2814,3.521158317027954e+16,0.06,22.766457028985528,22.766457028985528,22.766457028985528,22.766457028985528,22.766457028985528,68.16864245836703,0.08592151257786385,0.04480711601170096,20190326,215077.42,-163715852505.87656,603286,日盈电子,江苏,汽车配件,主板,20170627
603288.SH,2815,132721208134.59946,0.06,0.20383214663409574,0.20383214663409574,0.20383214663409574,0.20383214663409574,0.20383214663409574,0.2365000472092471,0.2421077651866883,0.1328886275063519,20190326,1221562.8191,-108647.69661994402,603288,海天味业,广东,食品,主板,20140211
603289.SH,2816,7.272735265512717e+16,0.06,17.26581325488022,17.26581325488022,17.26581325488022,17.26581325488022,17.26581325488022,51.28660642900295,0.13410375345423775,0.3767295821834729,20190326,1591272.0,-45703910238.81266,603289,泰瑞机器,浙江,专用机械,主板,20171031
603297.SH,2817,2.3916332754423828e+16,0.06,13.618461800380606,13.618461800380606,13.618461800380606,13.618461800380606,13.618461800380606,39.92387238397886,0.3511854301487289,0.5803275870142175,20190326,335618.7767,-71260413345.30676,603297,永新光学,浙江,电器仪表,主板,20180910
603298.SH,2818,20751609768937.95,0.06,2.5454205841394963,2.5454205841394963,2.5454205841394963,2.5454205841394963,2.5454205841394963,7.340287530520983,0.15849558606889924,0.1374786358286071,20190326,456220.6721,-45485903.16435439,603298,杭叉集团,浙江,专用机械,主板,20161227
603299.SH,2819,6215302481654574.0,0.06,10.159221432394187,10.159221432394187,10.159221432394187,10.159221432394187,10.159221432394187,23.48309002000441,7.644708286049955,-0.6501340088718084,20190326,262180.4976,-23706196831.14216,603299,苏盐井神,江苏,化工原料,主板,20151231
603300.SH,2820,-8657389612.43672,0.06,0.2890921892743545,0.2890921892743545,0.2890921892743545,0.2890921892743545,0.2890921892743545,-0.16271381044342206,0.33314243857757897,0.6968479396889065,20190326,1496117.5716,5787.570371724334,603300,华铁科技,浙江,钢加工,主板,20150529
603301.SH,2821,-6118263867.815841,0.06,0.20148445399254808,0.20148445399254808,0.20148445399254808,0.20148445399254808,0.20148445399254808,0.08526490407439448,0.4733437094892463,0.04584474841400343,20190326,238400.0,25664.85850593893,603301,振德医疗,浙江,医疗保健,主板,20180412
603303.SH,2822,734915739.7591628,0.06,-0.0823140638041278,-0.0823140638041278,-0.0823140638041278,-0.0823140638041278,-0.0823140638041278,0.16557153828518745,-0.3458454148019545,-0.06666831489561631,20190326,405466.1551,-1811.5205532331317,603303,得邦照明,浙江,家用电器,主板,20170330
603305.SH,2823,-9314755556.410946,0.06,0.6475401530965608,0.6475401530965608,0.6475401530965608,0.6475401530965608,0.6475401530965608,0.3223442769115594,0.09086827889560524,1.5294079034825176,20190326,410970.2337,22666.280335632604,603305,旭升股份,浙江,汽车配件,主板,20170710
603306.SH,2824,-3111215045.0528364,0.06,0.2061256076214406,0.2061256076214406,0.2061256076214406,0.2061256076214406,0.2061256076214406,0.056324942832382215,0.05932495011739247,0.5027269299145471,20190326,338173.88,9201.045388049593,603306,华懋科技,福建,汽车配件,主板,20140926
603308.SH,2825,-44810546026.49828,0.06,1.3226313215403445,1.3226313215403445,1.3226313215403445,1.3226313215403445,1.3226313215403445,4.2032509925077415,0.05656546555008868,-0.2919224934367972,20190326,4246803.0052,10552.595157964708,603308,应流股份,安徽,专用机械,主板,20140122
603309.SH,2826,344835992.2760645,0.06,-0.14530324758952695,-0.14530324758952695,-0.14530324758952695,-0.14530324758952695,-0.14530324758952695,-0.06336892948772742,-0.23391747951704225,-0.1386233337638112,20190326,2785919.371,-122.77816668552269,603309,维力医疗,广东,医疗保健,主板,20150302
603311.SH,2827,741799425.334516,0.06,0.06443214075975785,0.06443214075975785,0.06443214075975785,0.06443214075975785,0.06443214075975785,-0.3002623132606733,0.14476289423497055,0.3487958413049763,20190326,356344.5001,-2080.6918042129087,603311,金海环境,浙江,专用机械,主板,20150518
603313.SH,2828,674387312.3000798,0.06,-0.21863890873898706,-0.21863890873898706,-0.21863890873898706,-0.21863890873898706,-0.21863890873898706,-0.6321220573973856,-0.22746325919755814,0.20366859037798268,20190326,493425.3217,-1365.7464612002702,603313,梦百合,江苏,家居用品,主板,20161013
603316.SH,2829,1182347633.3654854,0.06,0.29372092390563714,0.29372092390563714,0.29372092390563714,0.29372092390563714,0.29372092390563714,-0.17585774104366805,0.12862273944930513,0.9283977733112744,20190326,423333.3164,-2791.9472771481715,603316,诚邦股份,浙江,建筑施工,主板,20170619
603318.SH,2830,2436462223.466468,0.06,0.5685843185576113,0.5685843185576113,0.5685843185576113,0.5685843185576113,0.5685843185576113,0.03131717931057598,1.5044912997795683,0.1699444765826894,20190326,597408.1837,-4077.3877588961586,603318,派思股份,辽宁,专用机械,主板,20150424
603319.SH,2831,1287852679.1499336,0.06,0.4292461402507852,0.4292461402507852,0.4292461402507852,0.4292461402507852,0.4292461402507852,-0.12164041056807705,0.9622887522569632,0.4470900790634693,20190326,233000.0,-5526.2647173816895,603319,湘油泵,湖南,汽车配件,主板,20161130
603322.SH,2832,2567251657.5976515,0.06,0.32217518561425146,0.32217518561425146,0.32217518561425146,0.32217518561425146,0.32217518561425146,1.5503518238387834,-0.29419305545637964,-0.2896332115396495,20190326,3581619.5594,-715.7851344958933,603322,超讯通信,广东,通信设备,主板,20160728
603326.SH,2833,617758811.1688982,0.06,0.02883738305807615,0.02883738305807615,0.02883738305807615,0.02883738305807615,0.02883738305807615,-0.3483456835883008,0.21851807782337015,0.21633975493915905,20190326,1049618.6899,-587.5554602955418,603326,我乐家居,江苏,家居用品,主板,20170616
603329.SH,2834,900707592.4502211,0.06,-0.10815005248007953,-0.10815005248007953,-0.10815005248007953,-0.10815005248007953,-0.10815005248007953,-0.33094854734385226,0.26289272131686703,-0.2563943314132533,20190326,1740638.0791,-516.4582834106062,603329,上海雅仕,上海,仓储物流,主板,20171229
603330.SH,2835,1194218727.7680213,0.06,0.13932255509899127,0.13932255509899127,0.13932255509899127,0.13932255509899127,0.13932255509899127,0.7801933834584533,-0.4285944280291888,0.06636870986770926,20190326,500292.6905,-2386.0401275991085,603330,上海天洋,上海,塑料,主板,20170213
